emanuel	emmanuel	4300	5311
eman	emmanuel	1	5311
emanuela	emmanuel	14	5311
emanuels	emmanuel	0	5311
emaniel	emmanuel	0	5311
emanuell	emmanuel	20	5311
emauel	emmanuel	1	5311
emmanuell	emmanuel	7	5311
emannuel	emmanuel	2	5311
emanueli	emmanuel	0	5311
emm:el	emmanuel	0	5311
emman.	emmanuel	2	5311
emmauel	emmanuel	1	5311
emanel	emmanuel	1	5311
emmerik	emmerik	1	35
emmeric	emmerik	1	35
emerik	emmerik	26	35
emeric	emmerik	2	35
emerich	emmerik	2	35
emerick	emmerik	3	35
emeriki	emmerik	0	35
emmy	emmy	1	1
emy	emmy	0	1
enevald	enevald	15	15
eligius	eligius	5	5
engel	engel	17	168
engell	engel	20	168
egelbert	engel	0	168
engelbreht	engel	3	168
engelbert	engel	61	168
engelb	engel	0	168
engelberth	engel	1	168
engelbrecht	engel	46	168
engelbreckt	engel	2	168
engelbrect	engel	9	168
engelbregt	engel	2	168
engelbrekt	engel	1	168
engelbr	engel	0	168
egbert	engel	0	168
enckel	engel	5	168
enckell	engel	1	168
engelber	engel	0	168
engelberta	engel	0	168
engelbrecth	engel	0	168
engelberg	engel	0	168
engla	engla	50	50
engvald	engvald	0	0
enny	enny	2	17
enni	enny	15	17
enoch	enoch	1147	1826
enoc	enoch	18	1826
enock	enoch	261	1826
enok	enoch	266	1826
eeno	enoch	25	1826
eenok	enoch	44	1826
eenokki	enoch	43	1826
enoh	enoch	0	1826
enoah	enoch	1	1826
enoci	enoch	0	1826
enocl	enoch	1	1826
enoeh	enoch	1	1826
enoek	enoch	2	1826
enokki	enoch	17	1826
ensio	ensio	7	7
envald	envald	8	9
envold	envald	1	9
epaminondas	epaminondas	0	0
epaminindas	epaminondas	0	0
ephemia	ephemia	45	45
erasmus	erasmus	54	54
erasm	erasmus	0	54
erasmi	erasmus	0	54
ersasmus	erasmus	0	54
erdsvig	erdsvig	1	1
erdwig	erdsvig	0	1
ervig	erdsvig	0	1
erhard	erhard	55	55
eriana	eriana	6	6
erena	eriana	0	6
erjana	eriana	0	6
erianna	eriana	0	6
erina	eriana	0	6
erice	erice	0	0
erik	erik	15689	84370
erkki	erik	156	84370
eerik	erik	157	84370
ericus	erik	13758	84370
errick	erik	0	84370
eric	erik	35353	84370
eerick	erik	1	84370
erick	erik	2377	84370
erich	erik	15999	84370
ericks	erik	0	84370
erichus	erik	70	84370
ericusq	erik	1	84370
erikss	erik	0	84370
erc	erik	1	84370
ehrich	erik	56	84370
erics	erik	2	84370
ericsson	erik	0	84370
eriks	erik	0	84370
ehrik	erik	2	84370
erichs	erik	0	84370
erici	erik	5	84370
ericki	erik	0	84370
erickss	erik	0	84370
ericum	erik	9	84370
erih	erik	10	84370
erikus	erik	584	84370
eerikki	erik	66	84370
erickus	erik	12	84370
erocus	erik	1	84370
ehric	erik	7	84370
ericc	erik	19	84370
erikki	erik	18	84370
eeric	erik	11	84370
ericees	erik	1	84370
erich?	erik	1	84370
erichz	erik	0	84370
ericii	erik	0	84370
ericis	erik	0	84370
erickz	erik	0	84370
erieus	erik	3	84370
eriuc	erik	1	84370
erixh	erik	0	84370
erika	erika	2032	3336
erica	erika	1141	3336
ericas	erika	2	3336
eerika	erika	2	3336
erivha	erika	0	3336
eerikka	erika	42	3336
eerikkä	erika	0	3336
eriika	erika	51	3336
eriikka	erika	55	3336
erikka	erika	11	3336
erland	erland	1201	1206
erlandus	erland	4	1206
erlandh	erland	1	1206
ernestina	ernestina	3	3
ernestine	ernestina	0	3
ernst	ernst	231	445
enst	ernst	0	445
ernest	ernst	195	445
ernesti	ernst	9	445
ernäst	ernst	3	445
ernsti	ernst	6	445
eernsti	ernst	1	445
äärnsti	ernst	0	445
ermest$	ernst	0	445
erust	erust	1	1
esaias	esaias	5074	6943
esajas	esaias	1509	6943
esaiais	esaias	2	6943
esaisas	esaias	1	6943
esaia	esaias	4	6943
esias	esaias	3	6943
esa	esaias	177	6943
esaijas	esaias	144	6943
eaiaias	esaias	1	6943
efaias	esaias	0	6943
esais	esaias	7	6943
esaiae	esaias	0	6943
esajae	esaias	0	6943
esaje	esaias	0	6943
esajus	esaias	1	6943
esaija	esaias	1	6943
esaj.	esaias	0	6943
esaja	esaias	10	6943
esaus	esaias	4	6943
esan	esaias	5	6943
eskell	eskell	420	3393
esko	eskell	87	3393
eskill	eskell	377	3393
eskil	eskell	937	3393
eskel	eskell	946	3393
eskillus	eskell	208	3393
eschil	eskell	43	3393
eschel	eskell	57	3393
eschillus	eskell	157	3393
eskiell	eskell	0	3393
eskiäll	eskell	1	3393
esckill	eskell	2	3393
aeskell	eskell	1	3393
eschell	eskell	11	3393
eschill	eskell	21	3393
escillus	eskell	35	3393
eskels	eskell	0	3393
eskeli	eskell	1	3393
esc:	eskell	0	3393
eschi	eskell	0	3393
eschilli	eskell	0	3393
escil	eskell	51	3393
escill	eskell	1	3393
escilli	eskell	0	3393
escillli	eskell	0	3393
esehilli	eskell	0	3393
esill	eskell	0	3393
esk:i	eskell	0	3393
eskilli	eskell	1	3393
eskiel	eskell	1	3393
essek.	eskell	0	3393
escel	eskell	7	3393
escell	eskell	5	3393
escilus	eskell	2	3393
esckil	eskell	0	3393
esehil	eskell	1	3393
esehillus	eskell	14	3393
eskils	eskell	1	3393
esskillus	eskell	0	3393
eschilus	eskell	5	3393
estella	estella	0	0
eställa	estella	0	0
ester	ester	3110	3995
esther	ester	850	3995
ecter	ester	2	3995
esteri	ester	33	3995
esterr	ester	0	3995
eufernia	eufernia	0	335
euphernia	eufernia	0	335
ephr	eufernia	1	335
eufemia	eufernia	111	335
eufenia	eufernia	2	335
euphemia	eufernia	210	335
euphenia	eufernia	10	335
euphämia	eufernia	0	335
euphemie	eufernia	0	335
euphennia	eufernia	1	335
eufrosyne	eufrosyne	220	463
eupfrosyne	eufrosyne	0	463
euphrosyne	eufrosyne	122	463
eufrosina	eufrosyne	28	463
eufrosine	eufrosyne	1	463
euophrosyne	eufrosyne	1	463
euphrofyna	eufrosyne	1	463
euphrosy	eufrosyne	0	463
euphrosyn	eufrosyne	0	463
eurfrosina	eufrosyne	0	463
eufr	eufrosyne	0	463
eufro	eufrosyne	0	463
eyfrosyne	eufrosyne	1	463
eyphrosyna	eufrosyne	0	463
euphrosina	eufrosyne	32	463
euphrofina	eufrosyne	0	463
euphros	eufrosyne	0	463
euphrosyna	eufrosyne	23	463
eupros	eufrosyne	0	463
euprosine	eufrosyne	0	463
euphrosagne	eufrosyne	0	463
euphrosygne	eufrosyne	0	463
eufros	eufrosyne	0	463
eufrosyna	eufrosyne	29	463
eyfrosina	eufrosyne	0	463
ephorosyna	eufrosyne	0	463
ephrosyne	eufrosyne	4	463
eufrosynia	eufrosyne	0	463
eufrosgne$	eufrosyne	0	463
eufrosiina	eufrosyne	0	463
ephrosynä	eufrosyne	0	463
euphrosynä	eufrosyne	1	463
eugen	eugen	8	26
eugenia	eugen	8	26
euxenia	eugen	0	26
eugenie	eugen	6	26
eugene	eugen	4	26
eugenius	eugenius	2	2
eulalia	eulalia	60	60
eunica	eunica	23	42
eurica	eunica	1	42
eunika	eunica	18	42
eunikea	eunica	0	42
euphefmie	euphefmie	1	1
eurodia	eurodia	0	0
eurofrosyne	eurofrosyne	0	0
europaeus	europaeus	0	0
eusebius	eusebius	6	6
eusepeus	eusebius	0	6
eva	eva	49510	50241
eeva	eva	730	50241
efva	eva	1	50241
ewas	eva	0	50241
evald	evald	94	99
eevald	evald	3	99
evaldt	evald	2	99
evastina	evastina	121	121
evelina	evelina	527	555
evaleva	evelina	0	555
evalena	evelina	1	555
evalia	evelina	0	555
evilina	evelina	0	555
evel	evelina	0	555
eveliina	evelina	24	555
evelena	evelina	0	555
evellina	evelina	3	555
evelinja	evelina	0	555
evert	evert	721	721
evita	evita	1	1
exemia	exemia	0	0
exenia	exemia	0	0
fabian	fabian	549	552
fab	fabian	0	552
fabiam	fabian	1	552
fabians	fabian	0	552
fabiani	fabian	2	552
fanny	fanny	234	234
fatima	fatima	2	2
fatina	fatima	0	2
fausta	fausta	3	3
felicia	felicia	0	0
felix	felix	106	174
feliks	felix	67	174
feeliks	felix	1	174
feodor	feodor	3	3
feod.	feodor	0	3
feodoroff	feodor	0	3
foedora	feodor	0	3
feodorovna	feodor	0	3
ferdinand	ferdinand	544	550
ferd	ferdinand	0	550
ferninand	ferdinand	1	550
ferdin	ferdinand	0	550
ferdinad	ferdinand	1	550
fredinand	ferdinand	1	550
färdinand	ferdinand	1	550
ferdina	ferdinand	0	550
ferdinan	ferdinand	0	550
ferdinard	ferdinand	2	550
feresia	feresia	0	0
filip	filip	543	3663
vilppu	filip	3	3663
philippus	filip	680	3663
phillip	filip	1	3663
philip	filip	1680	3663
philipus	filip	21	3663
filipp	filip	26	3663
filippi	filip	0	3663
philipppus	filip	2	3663
phil	filip	0	3663
fhilippus	filip	0	3663
filippus	filip	47	3663
philiph	filip	24	3663
philipp	filip	217	3663
philippas	filip	2	3663
philippina	filip	204	3663
philips	filip	9	3663
philippa	filip	2	3663
phippus	filip	2	3663
fhilip	filip	1	3663
philipina	filip	191	3663
philippi	filip	0	3663
phillpuss	filip	1	3663
philp:	filip	0	3663
philpa	filip	0	3663
philpo	filip	0	3663
philpp:	filip	0	3663
philppo	filip	0	3663
philps:	filip	0	3663
philpus	filip	7	3663
phlip	filip	0	3663
flora	flora	48	48
florent	florent	0	0
florentz	florent	0	0
florentina	florentina	17	34
florentin	florentina	16	34
florentia	florentina	1	34
florian	florian	1	1
florin	florian	0	1
florina	florina	11	11
franciskus	franciskus	1	20
fransiscus	franciskus	3	20
franciscus	franciskus	11	20
fransiskus	franciskus	4	20
francikus	franciskus	1	20
franholdt	franholdt	0	0
fransiina	fransiina	0	6
fransina	fransiina	6	6
fransisca	fransisca	0	2
fransiska	fransisca	1	2
franciska	fransisca	0	2
francisca	fransisca	0	2
franciskas	fransisca	1	2
frank	frank	2	2
frans	frans	875	1046
frantz	frans	107	1046
franz	frans	50	1046
frants	frans	13	1046
franzell	frans	0	1046
frands	frans	0	1046
frantzi	frans	1	1046
franzilia	franzilia	0	7
franzelia	franzilia	0	7
franslilia	franzilia	0	7
fransilja	franzilia	1	7
frantsila	franzilia	0	7
fransilia	franzilia	6	7
fredrik	fredrik	3716	14132
fredik	fredrik	2	14132
friedri	fredrik	0	14132
fredic	fredrik	12	14132
fredrie	fredrik	5	14132
fredricus	fredrik	104	14132
fredrijk	fredrik	2	14132
fredrique	fredrik	9	14132
fridr	fredrik	0	14132
friederic	fredrik	12	14132
friedr	fredrik	1	14132
frederick	fredrik	2	14132
fredreic	fredrik	0	14132
fredrics	fredrik	0	14132
fredriqve	fredrik	0	14132
fridrick	fredrik	8	14132
friedrch	fredrik	0	14132
friedrick	fredrik	39	14132
fredrick	fredrik	122	14132
friedrik	fredrik	21	14132
reetu	fredrik	1	14132
fredric	fredrik	6376	14132
fredrich	fredrik	764	14132
fridrich	fredrik	90	14132
friedric	fredrik	745	14132
friedrich	fredrik	1212	14132
frederik	fredrik	7	14132
frekrik	fredrik	0	14132
fridric	fredrik	359	14132
fredricss	fredrik	0	14132
fridrik	fredrik	16	14132
fiedr	fredrik	0	14132
fre	fredrik	0	14132
frieddr	fredrik	0	14132
fendrich	fredrik	0	14132
frdric	fredrik	2	14132
freder	fredrik	0	14132
frederich	fredrik	22	14132
fredericus	fredrik	54	14132
freidrich	fredrik	6	14132
fiedric	fredrik	0	14132
frieder	fredrik	0	14132
friederi	fredrik	0	14132
fredri	fredrik	1	14132
fredricken	fredrik	0	14132
fredrig	fredrik	3	14132
fredriks	fredrik	0	14132
freric	fredrik	1	14132
fricdric	fredrik	4	14132
frideric	fredrik	6	14132
fridericus	fredrik	77	14132
friederich	fredrik	33	14132
friedericus	fredrik	128	14132
friedricus	fredrik	92	14132
frederic	fredrik	9	14132
friderich	fredrik	9	14132
fridricus	fredrik	8	14132
friedrig	fredrik	0	14132
fredric?	fredrik	1	14132
frerdric	fredrik	1	14132
fredr	fredrik	0	14132
fried	fredrik	1	14132
fred	fredrik	0	14132
frid	fredrik	0	14132
fredrih	fredrik	6	14132
fridj.	fredrik	0	14132
fridrc	fredrik	0	14132
fendr:s	fredrik	0	14132
fendric	fredrik	0	14132
frderic	fredrik	1	14132
fred.k.	fredrik	0	14132
fredcir	fredrik	0	14132
frederique	fredrik	0	14132
fredique	fredrik	0	14132
fredrdic	fredrik	0	14132
fredrichz	fredrik	0	14132
fredrk	fredrik	1	14132
frerik	fredrik	1	14132
friderijk	fredrik	1	14132
friderique	fredrik	0	14132
fridricc	fredrik	0	14132
friedcricus	fredrik	1	14132
friederichus	fredrik	3	14132
friederick	fredrik	2	14132
friederius	fredrik	1	14132
fredriki	fredrik	0	14132
fredsric	fredrik	0	14132
fredrikki	fredrik	1	14132
fretrikki	fredrik	1	14132
friedoricus	fredrik	0	14132
freedrik	fredrik	0	14132
freedrikki	fredrik	0	14132
reittu	fredrik	30	14132
reettu	fredrik	0	14132
fredrikin	fredrik	0	14132
(?)fredrik$	fredrik	0	14132
fredrric	fredrik	0	14132
fredrika	fredrika	4038	10435
frederica	fredrika	119	10435
fredrica	fredrika	5992	10435
fredica	fredrika	13	10435
fredria	fredrika	1	10435
fredra	fredrika	0	10435
friedrica	fredrika	56	10435
frca	fredrika	0	10435
fridrica	fredrika	34	10435
friederia	fredrika	1	10435
friederica	fredrika	40	10435
freda	fredrika	0	10435
fredika	fredrika	3	10435
frida	fredrika	1	10435
fedrika	fredrika	3	10435
friderica	fredrika	46	10435
frederika	fredrika	8	10435
fredrican	fredrika	0	10435
fredricka	fredrika	12	10435
fridericha	fredrika	2	10435
friedricha	fredrika	0	10435
fredrerica	fredrika	0	10435
frerdrica	fredrika	0	10435
fredr:ca	fredrika	0	10435
fredrikå	fredrika	0	10435
fredrice	fredrika	0	10435
fredriea	fredrika	0	10435
friedericha	fredrika	3	10435
fredricha	fredrika	24	10435
fredeica	fredrika	0	10435
frdrika	fredrika	4	10435
fred.c:a	fredrika	0	10435
fred:ka	fredrika	0	10435
fredriika	fredrika	10	10435
fredriikka	fredrika	21	10435
frehrica	fredrika	0	10435
frerica	fredrika	2	10435
frid:ca	fredrika	0	10435
fridricha	fredrika	0	10435
friedericka	fredrika	0	10435
friederika	fredrika	2	10435
frdrica$	fredrika	0	10435
fridolf	fridolf	95	207
fridolph	fridolf	16	207
fritiof	fridolf	23	207
fritiaf	fridolf	1	207
fritioff	fridolf	8	207
fritheoff	fridolf	0	207
frithiof	fridolf	44	207
frithioff	fridolf	13	207
frithof	fridolf	0	207
frithjof	fridolf	1	207
fritihof	fridolf	0	207
fritj	fridolf	0	207
fritoif	fridolf	0	207
fritjof	fridolf	4	207
frithief	fridolf	1	207
fritholf	fridolf	0	207
frith.	fridolf	0	207
fritoff	fridolf	0	207
frithjoff	fridolf	1	207
frithoff	fridolf	0	207
fritjoff	fridolf	0	207
fritdoff	fridolf	0	207
frittiof	fridolf	0	207
frithias	frithias	1	1
frithios	frithias	0	1
fritthias	frithias	0	1
fritz	fritz	6	6
fromholt	fromholt	7	13
fromhalt	fromholt	1	13
frombol	fromholt	0	13
fromhold	fromholt	1	13
fromholdt	fromholt	4	13
furste	furste	0	0
gabriel	gabriel	15233	15463
kaapri	gabriel	0	15463
gabr	gabriel	5	15463
gab	gabriel	1	15463
gadriel	gabriel	0	15463
gapriel	gabriel	2	15463
gariel	gabriel	2	15463
gabriell	gabriel	61	15463
gaabriel	gabriel	5	15463
gabiel	gabriel	2	15463
gabrel	gabriel	11	15463
gabrieel	gabriel	0	15463
gabriels	gabriel	1	15463
gabril.	gabriel	0	15463
gabrl:	gabriel	0	15463
gavriel	gabriel	0	15463
gebriel	gabriel	3	15463
kaapo	gabriel	7	15463
kaapr.	gabriel	0	15463
kaapriel	gabriel	52	15463
kaaprieli	gabriel	7	15463
kaapro	gabriel	8	15463
kapr.	gabriel	0	15463
kaprieli	gabriel	1	15463
kapriel	gabriel	28	15463
kaappo	gabriel	20	15463
kaappoo	gabriel	0	15463
kapriell	gabriel	1	15463
gbriel	gabriel	1	15463
kaaperi	gabriel	5	15463
kaapreli	gabriel	7	15463
gabrielis	gabriel	0	15463
gabries	gabriel	0	15463
gabriela	gabriela	8	12
gabriella	gabriela	4	12
gallus	gallus	1	1
ganudus	ganudus	1	226
kanatus	ganudus	0	226
kanutus	ganudus	9	226
canutus	ganudus	216	226
canuts	ganudus	0	226
gemina	gemina	77	77
gerda	gerda	9	9
gerhard	gerhard	73	91
gehard	gerhard	0	91
gerh	gerhard	0	91
gerard	gerhard	0	91
gerhardt	gerhard	2	91
gerhardus	gerhard	15	91
gerhad	gerhard	0	91
genhard	gerhard	1	91
gerthard	gerhard	0	91
gerhardina	gerhardina	0	0
germund	germund	9	20
germundh	germund	1	20
germ.	germund	0	20
germundus	germund	3	20
germanus	germund	7	20
german	germund	0	20
gertrud	gertrud	2560	3054
kerttu	gertrud	136	3054
gertru	gertrud	130	3054
gertr	gertrud	0	3054
gertrudh	gertrud	118	3054
gertu	gertrud	1	3054
gertud	gertrud	2	3054
gerdruta	gertrud	0	3054
gertruta	gertrud	3	3054
ghertru	gertrud	1	3054
giertrud	gertrud	26	3054
giärtrud	gertrud	4	3054
gretrud	gertrud	1	3054
gerd	gertrud	0	3054
gert	gertrud	0	3054
gertruda	gertrud	3	3054
gertrudt	gertrud	6	3054
giertrudh	gertrud	10	3054
gjetru	gertrud	1	3054
gerdruttia	gertrud	0	3054
getrud	gertrud	5	3054
gerdrud	gertrud	12	3054
gerdru	gertrud	2	3054
gertro	gertrud	13	3054
gertrut	gertrud	3	3054
giertru	gertrud	5	3054
gärtru	gertrud	3	3054
gärtrud	gertrud	1	3054
gertrod	gertrud	6	3054
gertrui	gertrud	1	3054
kerrtu	gertrud	0	3054
kärtrud	gertrud	1	3054
getruth	gertrud	0	3054
gideon	gideon	39	40
gedion	gideon	0	40
gidion	gideon	1	40
giorius	giorius	1	5
gorius	giorius	4	5
gorgonius	gorgonius	0	0
gottfrid	gottfrid	19	57
gotfrid	gottfrid	1	57
godfrid	gottfrid	0	57
gottfried	gottfrid	32	57
gotfried	gottfrid	0	57
gottfred	gottfrid	2	57
gottried	gottfrid	0	57
gottfid	gottfrid	0	57
gottfr	gottfrid	0	57
godtfr	gottfrid	0	57
godtfrid	gottfrid	0	57
godtfried	gottfrid	0	57
gottf:	gottfrid	0	57
gottfridus	gottfrid	3	57
gottfv:	gottfrid	0	57
gotthardt	gotthardt	1	20
gotthard	gotthardt	16	20
gotthart	gotthardt	0	20
gothard	gotthardt	3	20
gotth	gotthardt	0	20
gottbard	gotthardt	0	20
gotthand	gotthardt	0	20
godthard	gotthardt	0	20
gottlieb	gottlieb	42	50
gotlieb	gottlieb	6	50
gottl	gottlieb	0	50
gottlib	gottlieb	1	50
gottlie	gottlieb	0	50
gottlob	gottlieb	1	50
gothlieb	gottlieb	0	50
gottreich	gottreich	1	1
graminondos	graminondos	0	0
grels	grels	1041	1100
reko	grels	0	1100
grells	grels	22	1100
grelss	grels	12	1100
greels	grels	18	1100
greelss	grels	3	1100
grel	grels	1	1100
gräls	grels	2	1100
grellss	grels	1	1100
grunhild	grunhild	0	0
gudmund	gudmund	10	10
gudmumd	gudmund	0	10
guido	guido	1	1
gunilla	gunilla	132	175
gunnila	gunilla	5	175
gunnil	gunilla	0	175
gunila	gunilla	23	175
gunilda	gunilla	7	175
gunnilla	gunilla	1	175
gunhild	gunilla	4	175
gunil	gunilla	1	175
gunill	gunilla	1	175
gunla	gunilla	0	175
gunnild	gunilla	1	175
gunnar	gunnar	35	35
gunter	gunter	1	1
gustaf	gustaf	34179	41707
kustaa	gustaf	556	41707
gustaff	gustaf	365	41707
gustavus	gustaf	2381	41707
gustav	gustaf	3780	41707
gust	gustaf	4	41707
gustaa	gustaf	3	41707
gus	gustaf	0	41707
gusta	gustaf	10	41707
gustafvus	gustaf	101	41707
custaf	gustaf	6	41707
gustf	gustaf	1	41707
gystaf	gustaf	1	41707
gustuf	gustaf	0	41707
gustafs	gustaf	3	41707
gustavi	gustaf	1	41707
gustv	gustaf	2	41707
göstaf	gustaf	34	41707
göstaff	gustaf	27	41707
gösta	gustaf	74	41707
giostaff	gustaf	1	41707
giöstaff	gustaf	6	41707
gsutaf	gustaf	0	41707
gusf	gustaf	0	41707
gussaf	gustaf	0	41707
gustafv	gustaf	29	41707
gustag	gustaf	1	41707
gutsaf	gustaf	1	41707
gutsav	gustaf	0	41707
gustafus	gustaf	10	41707
gusaf	gustaf	1	41707
gustaus	gustaf	4	41707
giösta	gustaf	70	41707
guataf	gustaf	0	41707
gustahv	gustaf	1	41707
giöstaf	gustaf	20	41707
gustaph	gustaf	3	41707
guatav	gustaf	1	41707
göstafz	gustaf	0	41707
gistaf	gustaf	1	41707
giöstafus	gustaf	1	41707
kusta	gustaf	7	41707
gustaf?$	gustaf	0	41707
guustaf	gustaf	2	41707
kustaf	gustaf	1	41707
kustavi	gustaf	5	41707
kustu	gustaf	3	41707
kuusta	gustaf	1	41707
kuustaa	gustaf	9	41707
giöstas	gustaf	0	41707
gusfaf$	gustaf	0	41707
gstaf	gustaf	0	41707
gustaawi	gustaf	1	41707
gustava	gustava	5431	8293
gustva	gustava	1	8293
kustava	gustava	5	8293
gustafva	gustava	2683	8293
gustafra	gustava	0	8293
gustfva	gustava	1	8293
gustafa	gustava	89	8293
gutafa	gustava	0	8293
gustaba	gustava	0	8293
gustalva	gustava	0	8293
guistava	gustava	0	8293
gusatava	gustava	0	8293
gsutava$	gustava	0	8293
gustafiina	gustava	0	8293
custafva	gustava	1	8293
gusrafva	gustava	0	8293
gustaava	gustava	12	8293
gystafva	gustava	0	8293
kustaava	gustava	63	8293
gutava	gustava	1	8293
kuustaava	gustava	0	8293
gist:va	gustava	0	8293
gustavan	gustava	0	8293
gustavas	gustava	3	8293
gustave	gustava	1	8293
kustafva	gustava	0	8293
kuustafva	gustava	1	8293
gastafva$	gustava	0	8293
gustaffa	gustava	1	8293
guttorm	guttorm	39	39
gutt:	guttorm	0	39
hagvinus	hagvinus	4	30
haqvinus	hagvinus	12	30
haquinus	hagvinus	9	30
haqurin	hagvinus	0	30
haqv.	hagvinus	0	30
haqvin	hagvinus	1	30
haqvinius	hagvinus	4	30
hanna	hanna	2685	2685
hannele	hannele	1	1
hannes	hannes	74	74
hanno	hanno	7	7
hans	hans	6977	7219
hannu	hans	12	7219
haans	hans	210	7219
hanns	hans	8	7219
hanss	hans	12	7219
harald	harald	45	45
harold	harald	0	45
hartvig	hartvig	77	108
hardik:	hartvig	0	108
hardvig	hartvig	15	108
hardvijgh	hartvig	1	108
hardvik	hartvig	2	108
hartdvigh	hartvig	1	108
hartvijk	hartvig	0	108
hartvik	hartvig	7	108
hatrvjk	hartvig	0	108
hartviik	hartvig	0	108
hartwich	hartvig	1	108
hartquik	hartvig	0	108
hartvick	hartvig	1	108
hartvigh	hartvig	3	108
hebla	hebla	696	724
hebba	hebla	1	724
hebbla	hebla	26	724
heblla	hebla	1	724
hedvig	hedvig	17598	18728
heta	hedvig	36	18728
hed	hedvig	0	18728
hedevig	hedvig	88	18728
hedvick	hedvig	24	18728
hedv	hedvig	3	18728
hedvic	hedvig	51	18728
hedvyk	hedvig	0	18728
hedewigh	hedvig	4	18728
hedwigh	hedvig	4	18728
hedda	hedvig	720	18728
hedvid	hedvig	1	18728
hedvik	hedvig	138	18728
hedrig	hedvig	5	18728
hedirg	hedvig	0	18728
hedvich	hedvig	36	18728
hedwiik	hedvig	0	18728
hevig	hedvig	3	18728
hadvig	hedvig	2	18728
hedvigs	hedvig	1	18728
heddig	hedvig	0	18728
heddvig	hedvig	8	18728
hedig	hedvig	2	18728
hedvg	hedvig	2	18728
hedvvig	hedvig	0	18728
hedviki	hedvig	1	18728
hedvi	hedvig	0	18728
hedewich	hedvig	1	18728
heimo	heimo	5	5
hekla	hekla	19	21
hekkla	hekla	2	21
helena	helena	77914	102427
hel	helena	1	102427
helana	helena	17	102427
elin	helena	12534	102427
elina	helena	1412	102427
helen	helena	30	102427
lena	helena	9487	102427
leena	helena	198	102427
hilena	helena	1	102427
elena	helena	253	102427
ellina	helena	7	102427
hela	helena	4	102427
hele	helena	1	102427
helenaq	helena	1	102427
helna	helena	4	102427
helenas	helena	0	102427
helenna	helena	1	102427
elins	helena	0	102427
helene	helena	22	102427
eliina	helena	374	102427
elliina	helena	0	102427
heleena	helena	114	102427
hellena	helena	50	102427
elnia$	helena	0	102427
helema	helena	2	102427
helenius	helenius	0	0
helga	helga	2096	2282
helka	helga	54	2282
helcka	helga	0	2282
hellga	helga	131	2282
hälga	helga	1	2282
heliodorus	heliodorus	4	4
heliodrus	heliodorus	0	4
hellä	hellä	1	15
helle	hellä	0	15
hellen	hellä	2	15
hellin	hellä	12	15
helmfrid	helmfrid	0	0
helmi	helmi	617	617
helmud	helmud	0	0
hemming	hemming	713	746
henning	hemming	14	746
hem	hemming	0	746
heming	hemming	11	746
hemmingh	hemming	7	746
hemmming	hemming	0	746
hemning	hemming	1	746
henrietta	henrietta	31	69
henriette	henrietta	35	69
hindriett	henrietta	0	69
hinrietta	henrietta	1	69
hinriette	henrietta	0	69
hendriett	henrietta	0	69
hendriette	henrietta	1	69
heinrietta	henrietta	0	69
hendrietta	henrietta	1	69
henriet	henrietta	0	69
heinriette	henrietta	0	69
hendriet	henrietta	0	69
henrik	henrik	23818	120242
heikki	henrik	2955	120242
hendrich	henrik	5660	120242
hendrick	henrik	735	120242
hendrik	henrik	350	120242
hen	henrik	2	120242
hendr	henrik	2	120242
hendric	henrik	1773	120242
hind	henrik	26	120242
hindrick	henrik	469	120242
hinr	henrik	0	120242
hinrick	henrik	170	120242
henric	henrik	50388	120242
henr	henrik	15	120242
henrich	henrik	10304	120242
henricus	henrik	11581	120242
henrick	henrik	992	120242
hindr	henrik	0	120242
hindric	henrik	905	120242
hindricus	henrik	120	120242
hindrie	henrik	42	120242
hinric	henrik	2134	120242
hinricus	henrik	624	120242
hinrik	henrik	271	120242
hend	henrik	19	120242
hendricus	henrik	394	120242
hindrich	henrik	3523	120242
hinrich	henrik	1235	120242
henrig	henrik	25	120242
hindrik	henrik	225	120242
hennrik	henrik	0	120242
henrie	henrik	61	120242
henri	henrik	80	120242
hnedrich	henrik	3	120242
henrieh	henrik	2	120242
hidrich	henrik	3	120242
henriic	henrik	0	120242
henrix	henrik	0	120242
hin	henrik	0	120242
hindrichus	henrik	3	120242
hanric	henrik	3	120242
hennric	henrik	1	120242
henrics	henrik	4	120242
henriecus	henrik	1	120242
henruc	henrik	0	120242
heuricus	henrik	4	120242
hindza	henrik	4	120242
hinrig	henrik	1	120242
hinvrig	henrik	1	120242
heinrich	henrik	461	120242
henrici	henrik	4	120242
hedrik	henrik	2	120242
heindrick	henrik	2	120242
hendirc	henrik	1	120242
hendrie	henrik	8	120242
hendrs	henrik	0	120242
henrichs	henrik	2	120242
hendrichus	henrik	20	120242
henrci	henrik	1	120242
henrd	henrik	0	120242
henricks	henrik	1	120242
henricsson	henrik	0	120242
henrih	henrik	45	120242
henriks	henrik	0	120242
henrikus	henrik	464	120242
henrin	henrik	0	120242
hinders	henrik	1	120242
hinrck	henrik	1	120242
hinrih	henrik	5	120242
henrikki	henrik	20	120242
heindrich	henrik	12	120242
heinr.	henrik	36	120242
hendrick?	henrik	2	120242
hendrius	henrik	2	120242
henrickus	henrik	7	120242
heniic	henrik	0	120242
henroc	henrik	2	120242
hidricus	henrik	1	120242
hinr.s	henrik	0	120242
hnerik$	henrik	0	120242
hernic	henrik	13	120242
hernik	henrik	76	120242
hindriars	henrik	1	120242
hindrikus	henrik	2	120242
hinrikus	henrik	2	120242
