kuusisto	kuusisto	612	612
kuuslahti	kuuslahti	4	9
kuuslaks	kuuslahti	1	9
kuuslax	kuuslahti	4	9
kuutti	kuutti	701	1077
kutti	kuutti	58	1077
kuti	kuutti	90	1077
kuthi	kuutti	52	1077
kuuti	kuutti	169	1077
kuuthi	kuutti	7	1077
kyllönen	kyllönen	3076	4588
kyllänen	kyllönen	52	4588
kyllaein	kyllönen	6	4588
kyllain	kyllönen	2	4588
kylliäin	kyllönen	571	4588
kylläin	kyllönen	155	4588
kylläinen	kyllönen	20	4588
kylläjn	kyllönen	6	4588
kyllöin	kyllönen	633	4588
kyllöinen	kyllönen	32	4588
kylläins	kyllönen	0	4588
kylliäns	kyllönen	0	4588
kyllinen	kyllönen	35	4588
kyllöins	kyllönen	0	4588
kyrönen	kyrönen	13	36
kyröin	kyrönen	23	36
käihkö	käihkö	733	5630
käihko	käihkö	5	5630
käihköin	käihkö	2	5630
käikö	käihkö	7	5630
käjhkö	käihkö	11	5630
käjhkös	käihkö	0	5630
käyhkö	käihkö	956	5630
kaeihkö	käihkö	3	5630
keichkö	käihkö	1	5630
keihko	käihkö	18	5630
keihkö	käihkö	5	5630
kächkoi	käihkö	1	5630
kächkö	käihkö	2	5630
kähkö	käihkö	51	5630
kähköi	käihkö	3	5630
kähköinen	käihkö	59	5630
käichkö	käihkö	10	5630
käickö	käihkö	3	5630
käijhkö	käihkö	2	5630
käöhkä	käihkö	3	5630
käyhkä	käihkö	22	5630
käychkö	käihkö	9	5630
cäihkö	käihkö	1	5630
kaihkö	käihkö	3	5630
käihkös	käihkö	0	5630
kayhkö	käihkö	2	5630
käyhkös	käihkö	0	5630
käyhky	käihkö	1	5630
käykö	käihkö	10	5630
kähkönen	käihkö	2363	5630
kähkoin	käihkö	12	5630
kähköin	käihkö	1331	5630
kähköins	käihkö	1	5630
kärhä	kärhä	751	760
kärhae	kärhä	3	760
kärhäin	kärhä	3	760
kärhäs	kärhä	3	760
kärkkäinen	kärkkäinen	2529	10833
kärkäinen	kärkkäinen	287	10833
kärck:	kärkkäinen	9	10833
kärckäin	kärkkäinen	3322	10833
kärckäin 	kärkkäinen	0	10833
kärkkäin	kärkkäinen	1514	10833
kärkkänen	kärkkäinen	829	10833
kärkäin	kärkkäinen	2097	10833
kärköin	kärkkäinen	54	10833
kärkain	kärkkäinen	14	10833
kärkainen	kärkkäinen	2	10833
karkkainen	kärkkäinen	6	10833
karkkönen	kärkkäinen	1	10833
kärkkönen	kärkkäinen	12	10833
kärkänen	kärkkäinen	139	10833
kärkönen	kärkkäinen	18	10833
kääriäinen	kääriäinen	661	2186
käriäinen	kääriäinen	137	2186
käriäin	kääriäinen	1388	2186
laakkonen	laakkonen	2049	5706
laakoinen	laakkonen	13	5706
laakoin	laakkonen	729	5706
laackoin	laakkonen	498	5706
lakonen	laakkonen	120	5706
lakoinen	laakkonen	55	5706
lakoin	laakkonen	1494	5706
lakain	laakkonen	6	5706
laakkoin	laakkonen	289	5706
laakoins	laakkonen	0	5706
laakonen	laakkonen	272	5706
lakkonen	laakkonen	101	5706
lakoins	laakkonen	0	5706
lakois	laakkonen	7	5706
lakotar	laakkonen	73	5706
laamanen	laamanen	1703	4692
laamain	laamanen	1140	4692
laamainen	laamanen	46	4692
lamain	laamanen	1501	4692
lamainen	laamanen	52	4692
lamajn	laamanen	14	4692
lamanen	laamanen	135	4692
lamani	laamanen	3	4692
lamatar	laamanen	56	4692
lamains	laamanen	0	4692
lamaises	laamanen	0	4692
lamases	laamanen	1	4692
laamains	laamanen	0	4692
laamaises	laamanen	0	4692
laaman	laamanen	41	4692
laamanens	laamanen	0	4692
laasonen	laasonen	791	1089
laasoin	laasonen	293	1089
laasoinen	laasonen	5	1089
laatikainen	laatikainen	461	470
laaticain	laatikainen	0	470
laaticainen	laatikainen	9	470
lager	lager	254	254
lagerbohm	lagerbohm	33	212
lagerbom	lagerbohm	179	212
lagercrautz	lagercrautz	1	1
lagerqvist	lagerqvist	132	132
lagerros	lagerros	66	103
lageroos	lagerros	4	103
lageros	lagerros	1	103
lagerroos	lagerros	32	103
lagerroth	lagerroth	1	1
lagerstam	lagerstam	135	135
lahtinen	lahtinen	441	441
laiberg	laiberg	72	73
laiberch	laiberg	1	73
laitinen	laitinen	7100	12493
lajtin	laitinen	18	12493
laitin	laitinen	5299	12493
laitin?$	laitinen	0	12493
laitins	laitinen	0	12493
laitises	laitinen	76	12493
lang	lang	837	837
langenskjöld	langenskjöld	12	30
langenskiöld	langenskjöld	5	30
langensköld	langenskjöld	13	30
langinen	langinen	1771	4613
langin	langinen	2842	4613
lappalainen	lappalainen	3353	9460
lappalain	lappalainen	5730	9460
lappalj.	lappalainen	0	9460
lapalain	lappalainen	21	9460
lapitar	lappalainen	356	9460
lasonen	lasonen	442	1371
lasoin	lasonen	875	1371
lasotar	lasonen	35	1371
lassoin	lasonen	19	1371
lassila	lassila	1446	1446
latvanen	latvanen	18	25
latwoin	latvanen	1	25
latwain	latvanen	3	25
latvotar	latvanen	3	25
laukkanen	laukkanen	3244	10047
laucain	laukkanen	202	10047
laucain ?$	laukkanen	0	10047
lauckain	laukkanen	2086	10047
lauckanen	laukkanen	130	10047
laukai	laukkanen	2	10047
laukain	laukkanen	2643	10047
laukainen	laukkanen	89	10047
laukains	laukkanen	0	10047
laukanen	laukkanen	407	10047
laukases	laukkanen	1	10047
laukatar	laukkanen	90	10047
laukkain	laukkanen	654	10047
laukkan:	laukkanen	7	10047
laukoin	laukkanen	125	10047
laukan	laukkanen	14	10047
laukajn	laukkanen	12	10047
lauikain	laukkanen	1	10047
lauckoin	laukkanen	75	10047
laukkonen	laukkanen	100	10047
laukonen	laukkanen	41	10047
laucains	laukkanen	0	10047
laukais	laukkanen	89	10047
laukaises	laukkanen	0	10047
laukkäin	laukkanen	2	10047
laukkainen	laukkanen	12	10047
laukkanan	laukkanen	2	10047
laukkanens	laukkanen	1	10047
laukkoin	laukkanen	10	10047
laukoins	laukkanen	0	10047
laukois	laukkanen	4	10047
laukotar	laukkanen	4	10047
klaukkanen	laukkanen	0	10047
laurikainen	laurikainen	348	1651
laurikain	laurikainen	1303	1651
lautinainen	lautinainen	0	760
lautia	lautinainen	48	760
lautiain	lautinainen	712	760
lavast	lavast	8	8
lavst	lavast	0	8
lavikainen	lavikainen	80	175
lavikain	lavikainen	80	175
lavekain	lavikainen	1	175
lavikka	lavikainen	13	175
lavikoin	lavikainen	1	175
lavonen	lavonen	339	651
lavoin	lavonen	209	651
lavoinen	lavonen	10	651
lavonia	lavonen	21	651
lavonius	lavonen	72	651
lavonii	lavonen	0	651
laxén	laxén	14	14
lefren	lefren	2	2
lehikoinen	lehikoinen	940	3417
lehikain	lehikoinen	7	3417
lehikoin	lehikoinen	2465	3417
lehikäin	lehikoinen	5	3417
lehtinen	lehtinen	772	772
lehvonen	lehvonen	506	965
lehvoin	lehvonen	455	965
lehwoinen	lehvonen	4	965
leijonberg	leijonberg	2	5
lejonberg	leijonberg	3	5
leinikainen	leinikainen	1	62
leinikka	leinikainen	61	62
leinikkain	leinikainen	0	62
leinonen	leinonen	7663	10628
leinoin	leinonen	2846	10628
leinoinen	leinonen	118	10628
leinois	leinonen	1	10628
leiviskä	leiviskä	436	448
leifwiskä	leiviskä	12	448
lejon	lejon	463	463
lejonmarck	lejonmarck	0	0
lejonqvist	lejonqvist	15	15
lemettinen	lemettinen	167	2171
clementin	lemettinen	49	2171
clemetin	lemettinen	43	2171
clemetinen	lemettinen	20	2171
clemettin	lemettinen	112	2171
clemettinen	lemettinen	137	2171
clemetär	lemettinen	2	2171
klem	lemettinen	114	2171
klementin	lemettinen	33	2171
klemetin	lemettinen	88	2171
klemettin	lemettinen	86	2171
klemm	lemettinen	23	2171
klemtin	lemettinen	1	2171
lemettin	lemettinen	14	2171
clemet	lemettinen	20	2171
clemetins	lemettinen	0	2171
clemett	lemettinen	0	2171
klemeti	lemettinen	1	2171
klemetinen	lemettinen	22	2171
klemetti	lemettinen	519	2171
klemettinen	lemettinen	720	2171
lendberg	lendberg	5	5
lentz	lentz	18	23
lenz	lentz	5	23
leppänen	leppänen	4047	7360
lepäin	leppänen	11	7360
läppänen	leppänen	50	7360
läppäin	leppänen	103	7360
leppöin	leppänen	4	7360
leppäinen	leppänen	78	7360
leppäin	leppänen	3067	7360
leppäins	leppänen	0	7360
leskinen	leskinen	5660	8998
leskin	leskinen	3338	8998
leskiranta	leskiranta	14	14
levälä	levälä	3	3
leväla	levälä	0	3
lifman	lifman	21	21
liimatainen	liimatainen	633	1381
liimatain	liimatainen	748	1381
likanen	likanen	90	292
likain	likanen	202	292
liliefors	liliefors	4	269
liljefors	liliefors	265	269
lilieros	lilieros	5	122
liljeros	lilieros	117	122
liljenberg	liljenberg	50	207
liljeberg	liljenberg	157	207
liljeroth	liljeroth	69	79
lilieroth	liljeroth	1	79
liljerot	liljeroth	9	79
liljeström	liljeström	388	416
lilljeström	liljeström	28	416
lillas	lillas	5	10
lilius	lilius	301	301
lilja	lilja	1253	1516
lillja	lilja	263	1516
liljeqvist	liljeqvist	268	268
limbon	limbon	0	48
linbom	limbon	48	48
linbon	limbon	0	48
lind	lind	3389	3389
lindberg	lindberg	4243	4448
lindeberg	lindberg	205	4448
lindblad	lindblad	809	809
lindblom	lindblom	997	1572
lindbom	lindblom	575	1572
lindbäck	lindbäck	303	303
linden	linden	406	406
lindfors	lindfors	2631	2631
lindgren	lindgren	2960	2995
lindegrén	lindgren	35	2995
lindgrin	lindgren	0	2995
lindh	lindh	314	314
lindholm	lindholm	5330	5330
lindman	lindman	941	1370
lindma	lindman	0	1370
lindeman	lindman	429	1370
lindqvist	lindqvist	4469	4574
linqvist	lindqvist	105	4574
lindstedt	lindstedt	609	609
lindström	lindström	7257	7316
lindsström	lindström	2	7316
lindeström	lindström	57	7316
lindval	lindval	5	390
lindvall	lindval	385	390
linna	linna	530	530
lintunen	lintunen	665	2177
lindunen	lintunen	342	2177
linduin	lintunen	1170	2177
lithen	lithen	87	93
litén	lithen	6	93
litmanen	litmanen	511	2468
litmain	litmanen	363	2468
litmainen	litmanen	19	2468
litmains	litmanen	0	2468
litmoin	litmanen	4	2468
littma	litmanen	0	2468
littmain	litmanen	1178	2468
littmainen	litmanen	20	2468
littmains	litmanen	2	2468
littmanen	litmanen	304	2468
littmoin	litmanen	4	2468
litmatar	litmanen	1	2468
litman	litmanen	35	2468
lithman	litmanen	27	2468
liukkonen	liukkonen	1192	3737
liukonen	liukkonen	206	3737
liukoin	liukkonen	1030	3737
liukain	liukkonen	28	3737
liucko	liukkonen	158	3737
liuckoin	liukkonen	454	3737
liuco	liukkonen	2	3737
liuhko	liukkonen	3	3737
liukko	liukkonen	242	3737
liukkoin	liukkonen	310	3737
liuko	liukkonen	79	3737
liuku	liukkonen	33	3737
ljungberg	ljungberg	232	290
liungberg	ljungberg	56	290
ljunberg	ljungberg	2	290
ljungbergh	ljungberg	0	290
loikkanen	loikkanen	449	2335
lockain	loikkanen	5	2335
loekain	loikkanen	1	2335
loicain	loikkanen	3	2335
loickain	loikkanen	292	2335
loikain	loikkanen	716	2335
loikainen	loikkanen	24	2335
loikaiser	loikkanen	0	2335
loikaises	loikkanen	0	2335
loikanen	loikkanen	47	2335
loikas	loikkanen	459	2335
loikkain	loikkanen	125	2335
loikoin	loikkanen	4	2335
loiucain	loikkanen	1	2335
lojkain	loikkanen	27	2335
lojkanen	loikkanen	2	2335
loickin	loikkanen	1	2335
låikoin	loikkanen	1	2335
låikainen	loikkanen	4	2335
låikain	loikkanen	64	2335
låickainen	loikkanen	2	2335
lckain	loikkanen	0	2335
loikains	loikkanen	0	2335
loikais	loikkanen	94	2335
loikaser	loikkanen	0	2335
loikkainen	loikkanen	3	2335
loikkanens	loikkanen	0	2335
loikkonen	loikkanen	8	2335
loikonen	loikkanen	3	2335
låckains	loikkanen	0	2335
låikains	loikkanen	0	2335
lukenberg	lukenberg	16	29
luckenberg	lukenberg	13	29
lukkarinen	lukkarinen	771	3378
luckar.	lukkarinen	8	3378
luckari	lukkarinen	653	3378
luckarin	lukkarinen	1394	3378
luckarinen	lukkarinen	309	3378
lukkarin	lukkarinen	190	3378
kluckarin	lukkarinen	24	3378
lukarin	lukkarinen	21	3378
kluckarinen	lukkarinen	7	3378
kluokarin	lukkarinen	1	3378
lukus	lukus	8	8
luoma	luoma	1059	1059
luostarinen	luostarinen	531	3537
kluostarinen	luostarinen	518	3537
kluostarin	luostarinen	656	3537
klostarin	luostarinen	613	3537
klostarinen	luostarinen	98	3537
kloustarinen	luostarinen	1	3537
kluosterin	luostarinen	3	3537
clostari	luostarinen	4	3537
clostarin	luostarinen	79	3537
clostarinen	luostarinen	10	3537
closter	luostarinen	0	3537
cluost	luostarinen	0	3537
cluostari	luostarinen	22	3537
cluostarin	luostarinen	327	3537
cluostarinen	luostarinen	16	3537
clustarin	luostarinen	3	3537
klostari	luostarinen	62	3537
klostaritar	luostarinen	154	3537
klosterin	luostarinen	12	3537
kluostar	luostarinen	4	3537
klusstarin	luostarinen	1	3537
klustarin	luostarinen	1	3537
klåstarin	luostarinen	19	3537
klastarin	luostarinen	1	3537
luost	luostarinen	0	3537
luostarin	luostarinen	398	3537
luostarisvainaa	luostarinen	1	3537
lustarinen	luostarinen	1	3537
klostar.	luostarinen	1	3537
cluostais	luostarinen	0	3537
cluostarins	luostarinen	0	3537
cluostaris	luostarinen	0	3537
kluostarainen	luostarinen	0	3537
kluostariin	luostarinen	1	3537
kluostarises	luostarinen	0	3537
klustarinen	luostarinen	0	3537
lussi	lussi	22	22
luukkainen	luukkainen	232	10883
luuckain	luukkainen	231	10883
luukain	luukkainen	730	10883
luukainen	luukkainen	21	10883
luukanen	luukkainen	66	10883
luukkain	luukkainen	202	10883
luukkanen	luukkainen	746	10883
luukkoin	luukkainen	550	10883
luukkonen	luukkainen	2701	10883
luukoin	luukkainen	978	10883
luukonen ?$	luukkainen	0	10883
luukinen	luukkainen	79	10883
luukajn	luukkainen	7	10883
lukoinen	luukkainen	23	10883
lukoin	luukkainen	2354	10883
lukajn	luukkainen	11	10883
lukainen	luukkainen	25	10883
lukain	luukkainen	1094	10883
luokkanen	luukkainen	17	10883
luuckoin	luukkainen	282	10883
luukas	luukkainen	101	10883
luukko	luukkainen	234	10883
luukkoinen	luukkainen	15	10883
luukoinen	luukkainen	11	10883
luukonen	luukkainen	173	10883
lybeck	lybeck	344	344
lyytikäinen	lyytikäinen	424	2549
lyytikäin	lyytikäinen	66	2549
lyydikäin	lyytikäinen	144	2549
lyytikain	lyytikäinen	3	2549
lydikäinen	lyytikäinen	150	2549
lytikainen	lyytikäinen	1	2549
lyydikäinen	lyytikäinen	104	2549
lyytikainen	lyytikäinen	5	2549
lyytykäinen	lyytikäinen	1	2549
lydikäin	lyytikäinen	1507	2549
lydykäin	lyytikäinen	19	2549
lytikäin	lyytikäinen	120	2549
lytykäin	lyytikäinen	5	2549
lydeiken	lyytikäinen	0	2549
långström	långström	496	498
långstroem	långström	2	498
löf	löf	1147	1270
klööf	löf	4	1270
klööff	löf	5	1270
lööf	löf	110	1270
lööff	löf	4	1270
löfbeck	löfbeck	24	34
lööfbeck	löfbeck	2	34
lööbeck	löfbeck	1	34
löffbeck	löfbeck	3	34
löfbek	löfbeck	4	34
löfbecks	löfbeck	0	34
löfberg	löfberg	711	719
löfbärg	löfberg	3	719
löffberg	löfberg	1	719
lööfberg	löfberg	3	719
lööberg	löfberg	1	719
löfdahl	löfdahl	127	179
löfdal	löfdahl	52	179
löfgren	löfgren	815	815
löfqvist	löfqvist	151	195
löfquist	löfqvist	32	195
lööfquist	löfqvist	4	195
lööfqvist	löfqvist	8	195
lönnqvist	lönnqvist	1123	1123
löppönen	löppönen	500	2499
löppöinen	löppönen	38	2499
löppöin	löppönen	1894	2499
löppäin	löppönen	16	2499
loppöinen	löppönen	1	2499
loppöin	löppönen	8	2499
loppoin	löppönen	42	2499
lötjönen	lötjönen	466	2127
löddiäin	lötjönen	1	2127
lödijäin	lötjönen	1	2127
lödioin	lötjönen	2	2127
lödiä	lötjönen	1	2127
lödiäin	lötjönen	33	2127
lödiäinen	lötjönen	7	2127
lödiö	lötjönen	1	2127
lödiöin	lötjönen	125	2127
lödiöinen	lötjönen	15	2127
lödjiöin	lötjönen	2	2127
lödjoin	lötjönen	33	2127
lödjäin	lötjönen	13	2127
lödjäinen	lötjönen	3	2127
lödjöin	lötjönen	1075	2127
lödjöinen	lötjönen	14	2127
lödjönen	lötjönen	262	2127
lödyäin	lötjönen	1	2127
lödöinen	lötjönen	1	2127
lädiöin	lötjönen	1	2127
lodjoin	lötjönen	27	2127
lodiäin	lötjönen	1	2127
löddjöin	lötjönen	2	2127
lödiäins	lötjönen	0	2127
lödiäis	lötjönen	0	2127
lödijäins	lötjönen	0	2127
lödiöins	lötjönen	0	2127
lödjö	lötjönen	0	2127
lödjönens	lötjönen	0	2127
lötiäin	lötjönen	9	2127
lötjänen	lötjönen	10	2127
lötjöin	lötjönen	21	2127
lötjöna	lötjönen	0	2127
löttiöin	lötjönen	0	2127
löxä	löxä	12	13
löxa	löxä	1	13
löxas	löxä	0	13
löxäs	löxä	0	13
maanselkä	maanselkä	11	11
maarainen	maarainen	8	1025
maarain	maarainen	307	1025
maarains	maarainen	0	1025
maaraises	maarainen	0	1025
maaranen	maarainen	710	1025
majaniemi	majaniemi	66	81
majaniem:	majaniemi	2	81
majanjemi	majaniemi	13	81
makkonen	makkonen	2907	9626
makkoin	makkonen	818	9626
maccoin	makkonen	16	9626
mackoin	makkonen	5016	9626
makoin	makkonen	96	9626
mackoinen	makkonen	240	9626
mackoins	makkonen	1	9626
mackon	makkonen	17	9626
mackonen	makkonen	317	9626
makkoinen	makkonen	16	9626
makkoins	makkonen	0	9626
makkon:	makkonen	5	9626
makoinen	makkonen	7	9626
makoins	makkonen	0	9626
makonen	makkonen	12	9626
makotar	makkonen	43	9626
makoitar	makkonen	3	9626
macokotar	makkonen	1	9626
macoin	makkonen	11	9626
mackojn	makkonen	38	9626
mackoi	makkonen	2	9626
machoin	makkonen	10	9626
mackoin?$	makkonen	0	9626
mackois	makkonen	17	9626
mackoises	makkonen	2	9626
mackoser	makkonen	0	9626
makkoenn	makkonen	2	9626
makkonen $	makkonen	0	9626
makkonens	makkonen	2	9626
macko	makkonen	4	9626
macko[   ]$	makkonen	0	9626
maconi	makkonen	23	9626
malinen	malinen	3841	6330
malin	malinen	2312	6330
malinens	malinen	1	6330
malins	malinen	0	6330
malises	malinen	7	6330
malis	malinen	0	6330
maalinen	malinen	8	6330
malianen	malinen	0	6330
malitar	malinen	138	6330
malin'in	malinen	4	6330
mallinen	malinen	19	6330
malkki	malkki	678	1610
malck	malkki	81	1610
malcki	malkki	368	1610
malckin	malkki	3	1610
malicki	malkki	1	1610
malk	malkki	20	1610
malki	malkki	384	1610
malkinen	malkki	3	1610
mallcki	malkki	3	1610
mallki	malkki	45	1610
malkia	malkki	8	1610
malkin	malkki	6	1610
mallci	malkki	0	1610
malkiain	malkki	1	1610
mälkiö	malkki	3	1610
mälkjä	malkki	0	1610
mälkkiä	malkki	4	1610
malkkis	malkki	0	1610
mälkoin	malkki	2	1610
mällkäin	malkki	0	1610
malm	malm	2166	2172
mallm	malm	6	2172
malman	malman	37	39
malmman	malman	2	39
malmberg	malmberg	1913	1932
malmbergs	malmberg	18	1932
maalberg	malmberg	1	1932
malmelin	malmelin	49	58
malmelins	malmelin	9	58
malmmelins	malmelin	0	58
malmfeldt	malmfeldt	0	0
malmgren	malmgren	352	352
malmqvist	malmqvist	162	162
malmstedt	malmstedt	385	395
malmsteds	malmstedt	0	395
malmstedtin	malmstedt	6	395
malmstedts	malmstedt	0	395
malmstadt	malmstedt	1	395
mallmstedt	malmstedt	2	395
malmsded	malmstedt	0	395
malmsdet	malmstedt	0	395
malmsttedt	malmstedt	1	395
mamstedt	malmstedt	0	395
malmsten	malmsten	296	320
malmsteen	malmsten	24	320
malmstens	malmsten	0	320
malmström	malmström	1164	1181
malmströmin	malmström	13	1181
malmströms	malmström	4	1181
mandelsteen	mandelsteen	0	22
mandelsten	mandelsteen	22	22
mannerström	mannerström	61	61
mannikainen	mannikainen	62	113
mannikain	mannikainen	51	113
manninen	manninen	5763	10322
mannin	manninen	4559	10322
marainen	marainen	68	882
marain	marainen	737	882
marajn	marainen	1	882
maran	marainen	10	882
maranen	marainen	66	882
marck	marck	144	196
march	marck	52	196
markkanen	markkanen	1044	2795
markain	markkanen	1046	2795
markanen	markkanen	659	2795
markoin	markkanen	27	2795
markoinen	markkanen	4	2795
markonen	markkanen	15	2795
mars	mars	175	175
martikainen	martikainen	1708	6806
martikain	martikainen	758	6806
mardikj.	martikainen	0	6806
mardikain	martikainen	3938	6806
mardikainen	martikainen	401	6806
mardikains	martikainen	0	6806
martikains	martikainen	1	6806
marttinen	marttinen	587	1351
martinen	marttinen	764	1351
massinen	massinen	347	733
massitar	massinen	2	733
massin	massinen	380	733
masinen	massinen	1	733
masin	massinen	3	733
matikainen	matikainen	1507	5254
matikain	matikainen	3323	5254
matikains	matikainen	1	5254
matikais	matikainen	308	5254
matikkain	matikainen	115	5254
maukonen	maukonen	178	426
mauckoin	maukonen	16	426
maukkainen	maukonen	1	426
maukkoin	maukonen	1	426
maukkoinen	maukonen	1	426
maukkonen	maukonen	12	426
maukoin	maukonen	217	426
mechelin	mechelin	286	306
meckelin	mechelin	20	306
melkiäinen	melkiäinen	2	60
melkiä	melkiäinen	23	60
melkiäin	melkiäinen	31	60
melkiain	melkiäinen	4	60
merijärvi	merijärvi	18	20
merijervi	merijärvi	2	20
meriläinen	meriläinen	1729	1736
merilainen	meriläinen	7	1736
metelinen	metelinen	192	507
meteliin	metelinen	2	507
metelin	metelinen	313	507
mielfeld	mielfeld	5	29
mielfeldt	mielfeld	2	29
mielfelt	mielfeld	4	29
mielfäldt	mielfeld	6	29
mielfält	mielfeld	6	29
milfelt	mielfeld	0	29
milfäldt	mielfeld	1	29
mjelfeldt	mielfeld	2	29
mjelfelt	mielfeld	2	29
mjelfäldt	mielfeld	1	29
mjelfält	mielfeld	0	29
mielikäinen	mielikäinen	15	28
mielikain	mielikäinen	13	28
mielonen	mielonen	1053	2738
mieloin	mielonen	829	2738
mjeloin	mielonen	377	2738
mieloinen	mielonen	36	2738
mielunen	mielonen	2	2738
meloin	mielonen	330	2738
meloinen	mielonen	29	2738
melonen	mielonen	22	2738
mielon	mielonen	6	2738
mjeloinen	mielonen	2	2738
mjelonen	mielonen	39	2738
mjeluinen	mielonen	1	2738
mielonens	mielonen	3	2738
mieluin	mielonen	5	2738
mieluinen	mielonen	3	2738
mieloin ?$	mielonen	0	2738
mieloises	mielonen	1	2738
meloins	mielonen	0	2738
melois	mielonen	0	2738
meloises	mielonen	0	2738
mietala	mietala	13	13
mietala d.y.	mietala	0	13
mietla	mietala	0	13
miettinen	miettinen	6809	12059
mjettin	miettinen	1097	12059
mjetinen	miettinen	247	12059
mjetin	miettinen	1249	12059
metin	miettinen	485	12059
mietin	miettinen	1256	12059
mietinen	miettinen	650	12059
mietoin	miettinen	19	12059
miettunen	miettinen	247	12059
mietuins	miettinen	0	12059
mietuises	miettinen	0	12059
miikkulainen	miikkulainen	122	330
miikaulain	miikkulainen	0	330
miikkulain	miikkulainen	82	330
miikulain	miikkulainen	93	330
miikulainen	miikkulainen	33	330
mihkulains	miikkulainen	0	330
miehkulains	miikkulainen	0	330
mikkonen	mikkonen	2990	8252
miccoin	mikkonen	7	8252
mickoin	mikkonen	3267	8252
michoin	mikkonen	28	8252
mickoinen	mikkonen	138	8252
mickojn	mikkonen	29	8252
michoin?$	mikkonen	0	8252
mickois	mikkonen	26	8252
mickonen	mikkonen	1541	8252
mikkoin	mikkonen	226	8252
mikulainen	mikulainen	21	352
michkulainen	mikulainen	1	352
mikulain	mikulainen	302	352
mijkkulain	mikulainen	10	352
mikkulain	mikulainen	2	352
mikolain	mikulainen	14	352
mikulains	mikulainen	0	352
mikulais	mikulainen	2	352
mikulaises	mikulainen	0	352
miltopaea	miltopaea	3	10
miltopea	miltopaea	4	10
miltopoea	miltopaea	3	10
mjölnar	mjölnar	1	1
mjölnars	mjölnar	0	1
modens	modens	0	24
modén	modens	24	24
modig	modig	945	945
modigs	modig	0	945
molander	molander	566	569
molanders	molander	3	569
mollerus	mollerus	40	147
molari	mollerus	36	147
molaria	mollerus	10	147
molarii	mollerus	0	147
molarius	mollerus	59	147
molarjus	mollerus	2	147
mononen	mononen	1404	3698
månoin	mononen	302	3698
monotar	mononen	128	3698
monoinen	mononen	31	3698
monoin	mononen	1833	3698
monselius	monselius	19	20
munsélius	monselius	1	20
monsin	monsin	0	0
montell	montell	126	138
montel	montell	12	138
montin	montin	208	208
montonen	montonen	1642	4808
måndoin	montonen	398	4808
mondon	montonen	43	4808
mondoin	montonen	2725	4808
muhell	muhell	14	15
muhelli	muhell	1	15
muhonen	muhonen	1611	3104
mouhoin	muhonen	1	3104
muhoin	muhonen	1340	3104
muhoinen	muhonen	74	3104
muhojn	muhonen	12	3104
muhotar	muhonen	64	3104
muhoi	muhonen	1	3104
muhoins	muhonen	0	3104
muhois	muhonen	1	3104
muhoises	muhonen	0	3104
muhotars	muhonen	0	3104
muikku	muikku	1027	1452
muicku	muikku	425	1452
muikkunen	muikkunen	54	206
muickuin	muikkunen	45	206
muickunen	muikkunen	1	206
muikuin	muikkunen	104	206
muikunen	muikkunen	2	206
mujunen	mujunen	376	1172
mujuin	mujunen	786	1172
mujuinen	mujunen	9	1172
mujun	mujunen	1	1172
mulin	mulin	32	33
muliin	mulin	1	33
munter	munter	748	769
muntter	munter	21	769
musqvet	musqvet	3	8
musquett	musqvet	5	8
musqwett	musqvet	0	8
mussqvet	musqvet	0	8
monsqvett	musqvet	0	8
mousqvett	musqvet	0	8
mustalahti	mustalahti	49	63
mustalaks	mustalahti	6	63
mustalax	mustalahti	8	63
mustonen	mustonen	6894	11743
mustoin	mustonen	4096	11743
mustoinen	mustonen	214	11743
mustoises	mustonen	5	11743
mustonens	mustonen	3	11743
mustotar	mustonen	531	11743
mutikainen	mutikainen	471	1772
mutikain	mutikainen	1179	1772
mutik	mutikainen	0	1772
mutiekain	mutikainen	1	1772
muticain	mutikainen	81	1772
muti	mutikainen	14	1772
mutika	mutikainen	2	1772
mutikai	mutikainen	1	1772
mutikain?$	mutikainen	0	1772
mutikains	mutikainen	0	1772
mutikanen	mutikainen	2	1772
mutikkain	mutikainen	13	1772
mutikkanen	mutikainen	0	1772
muutikain	mutikainen	7	1772
mutichain	mutikainen	0	1772
mutikoin	mutikainen	1	1772
mutka	mutka	338	369
muttka	mutka	30	369
mutcka	mutka	1	369
muukkonen	muukkonen	374	1642
muukojn	muukkonen	3	1642
muukoin	muukkonen	242	1642
muukain	muukkonen	4	1642
muuckoin	muukkonen	51	1642
mukonen	muukkonen	21	1642
mukotar	muukkonen	4	1642
mukojn	muukkonen	2	1642
mukoinen	muukkonen	22	1642
mukoin	muukkonen	597	1642
mukain	muukkonen	10	1642
muckoinen	muukkonen	1	1642
muckoin	muukkonen	42	1642
mukkonen	muukkonen	5	1642
mukoins	muukkonen	0	1642
muuckoinen	muukkonen	1	1642
muuckoises	muukkonen	0	1642
muukkain	muukkonen	5	1642
muukko	muukkonen	6	1642
muukkoin	muukkonen	222	1642
muukkoinen	muukkonen	1	1642
muukkon	muukkonen	0	1642
muukkonens	muukkonen	0	1642
muukoinen	muukkonen	6	1642
muukonen	muukkonen	23	1642
mykkänen	mykkänen	1048	2448
myckänen	mykkänen	203	2448
myckäin	mykkänen	1182	2448
myckain	mykkänen	15	2448
myyryläinen	myyryläinen	232	1786
myriläin	myyryläinen	1	1786
